id,peak1,peak2,peak3,peak4,peak5,peak6,peak7,peak8
386,1531.7133307896386,1535.9927396631035,1541.5056891943996,1545.9136197079536,1561.7244441569267,1566.3485880556902,1511.584839523292,1515.9424949597774
387,1531.713256730701,1535.9926844924953,1541.5057506707014,1545.9135741669338,1561.7243314037016,1566.3485131660138,1511.5849190742708,1515.942553154711
388,1531.7132456093973,1535.9926246603036,1541.5057692057069,1545.913603320265,1561.7244002839109,1566.3486076414945,1511.5848599432793,1515.9425545533095
389,1531.7132589614168,1535.9926951918667,1541.5057453760978,1545.9136167203721,1561.7244078221022,1566.3487184620321,1511.5848396285542,1515.9425867790758
390,1531.7132047369466,1535.9926372557209,1541.5056640741427,1545.9135686442073,1561.724420136753,1566.3485715238614,1511.584829238276,1515.9425955683403
391,1531.7132934761958,1535.992702110176,1541.5057104113837,1545.9135025967678,1561.7243423417997,1566.3485780444228,1511.5849355169387,1515.9425826521617
392,1531.7132497816697,1535.9927380494512,1541.5057508010361,1545.9134800072059,1561.7244590570917,1566.3485871120704,1511.5849203323887,1515.9425572183263
393,1531.7132539544043,1535.992731755419,1541.5057887029207,1545.9135538056494,1561.7244255466903,1566.3485849337294,1511.5848929665742,1515.9426101892755
394,1531.713250265396,1535.992778690088,1541.5057371931616,1545.9134454975324,1561.7244101046863,1566.3484510271123,1511.5848843660488,1515.9425735748544
395,1531.7133283932087,1535.992770003053,1541.5057034959111,1545.9134780812776,1561.7244045905798,1566.3484545383733,1511.5849477125869,1515.9426267715057
396,1531.7133108473997,1535.992806023094,1541.505727821083,1545.9135106404738,1561.7243495368934,1566.3484826196745,1511.584925149454,1515.9425817308152
397,1531.713281219591,1535.9927719772522,1541.5058371558373,1545.9134573631532,1561.7243289826417,1566.3484970456204,1511.5848819968865,1515.942536449867
398,1531.7132804764058,1535.9927845403001,1541.5057544706426,1545.9135369836988,1561.7243301994479,1566.348529254394,1511.5848978463189,1515.9426415113182
399,1531.7132797571887,1535.992785966219,1541.5058004849102,1545.9135253278691,1561.724346817167,1566.3484632940101,1511.584916073714,1515.9425821137856
400,1531.7133030022494,1535.9927922295844,1541.5057944994724,1545.9134522377708,1561.724365501476,1566.3485448389365,1511.5848796354094,1515.9426360949071
401,1531.7132780270463,1535.992740915133,1541.5057825422866,1545.9134850662715,1561.7243676633195,1566.3485031583032,1511.5849434065642,1515.9426116613495
402,1531.7132928567646,1535.9927169168486,1541.5057555728677,1545.9135096340608,1561.7243978882716,1566.3486561122184,1511.58494195288,1515.942581871658
403,1531.7132728231095,1535.9927828243142,1541.5058000931513,1545.9135217822961,1561.7244235469993,1566.3485375912,1511.5848887540526,1515.9426788445169
404,1531.713290779229,1535.992772361474,1541.5057804567057,1545.9135228708797,1561.7243608215588,1566.348586523154,1511.584922136324,1515.9426215238086
405,1531.7133072095874,1535.9928158338455,1541.5057150603604,1545.9135375587425,1561.7244157700245,1566.3486367992248,1511.5848958811368,1515.9426019950681
406,1531.713339974032,1535.992725697264,1541.5057772062737,1545.9135490304875,1561.724367949036,1566.3485380444783,1511.5849024358708,1515.9426309728924
407,1531.7132724906282,1535.9927440671981,1541.505802185616,1545.9136174755854,1561.724386030252,1566.3486086353312,1511.5848765760786,1515.9426198390875
408,1531.7133081824752,1535.9928152464665,1541.5058478666292,1545.913511553682,1561.7243546569523,1566.3486231307418,1511.5848553190272,1515.9426608807078
409,1531.7132409612423,1535.9926980369262,1541.5057597207633,1545.91352922234,1561.7243644434081,1566.3486260291104,1511.5849282319052,1515.9425936809328
410,1531.7132619986785,1535.992751148858,1541.5057829879263,1545.913505325813,1561.724381288712,1566.3485910645766,1511.5849672628187,1515.9426331962184
411,1531.7132752385096,1535.9927151588215,1541.50578398544,1545.9135334416894,1561.7243525232682,1566.3485984820652,1511.584903915523,1515.9426248999391
412,1531.7132638873436,1535.9927609401357,1541.505711349387,1545.913486624814,1561.7243267044832,1566.3486018664678,1511.5849148611567,1515.9426026428812
413,1531.7132733692445,1535.9927973228985,1541.5057532714422,1545.9134485713485,1561.7244003520757,1566.348569711076,1511.5849446059078,1515.9426220621226
414,1531.7132918188017,1535.9927515833567,1541.5056938852927,1545.913570354319,1561.7244367194799,1566.3486183471707,1511.5849582283022,1515.9426160345995
415,1531.713254992415,1535.9927903635996,1541.5057694101206,1545.9135477824195,1561.7244259416036,1566.348637491434,1511.5848869369288,1515.9426251225636
416,1531.7132799471565,1535.9927907456372,1541.505823169026,1545.9135294330663,1561.7243992588124,1566.3486019657623,1511.5849111906653,1515.9425395801609
417,1531.7133062962268,1535.9928028971303,1541.5057680563793,1545.9135559205656,1561.7243855788136,1566.348649805041,1511.584908180792,1515.9426451498782
418,1531.7132763377374,1535.9927760765343,1541.505723417097,1545.9135538804453,1561.7243072694823,1566.3484295763476,1511.584856981678,1515.9426274255766
419,1531.7132214921364,1535.9928256138005,1541.5057178261673,1545.9135739277613,1561.724295489954,1566.3485287683147,1511.5849146001985,1515.9426814762412
420,1531.7132927366795,1535.9927305579865,1541.505744657552,1545.9135765333697,1561.7242650018204,1566.3485274486518,1511.5848522959654,1515.9426751195142
421,1531.713320748093,1535.9927918919018,1541.5057941626817,1545.9135373222841,1561.724319379647,1566.3484545952829,1511.584855312433,1515.9426982139212
422,1531.7133817665006,1535.9927289141888,1541.5057754859602,1545.9135663256848,1561.7243866279016,1566.3485765335406,1511.5848600432835,1515.9426594376166
423,1531.7133117856324,1535.9928018907444,1541.5058092120235,1545.9134888910016,1561.7244869305773,1566.348599898917,1511.5849256556414,1515.9425879227456
424,1531.7132464849126,1535.9928122186661,1541.5057721002954,1545.9135853390483,1561.7243986324438,1566.3486049956653,1511.5849528490887,1515.942601734408
425,1531.7133137460305,1535.9928386112294,1541.5058250931952,1545.9135962995567,1561.7244311011837,1566.3486369025288,1511.584906978151,1515.9425841507307
426,1531.7132835940076,1535.9926820408098,1541.5057049310353,1545.9137534615713,1561.7244494610372,1566.3487148324068,1511.5848887276757,1515.9426676694898
427,1531.7132814568565,1535.9926816791708,1541.5057326763572,1545.913597730229,1561.7243597529346,1566.3486503158979,1511.5849039089287,1515.9426446082575
428,1531.7132346547446,1535.9927214120078,1541.5057688397956,1545.91365704252,1561.7244909206038,1566.3487286041682,1511.5849221594108,1515.942610996767
429,1531.7133051780097,1535.9926552937025,1541.5057284544273,1545.9136522169667,1561.724440850201,1566.3486634766004,1511.5849248863806,1515.9426633196315
430,1531.7132613532897,1535.9926736487294,1541.5057038761993,1545.9136559920169,1561.7244004579122,1566.3486166031328,1511.5849434131583,1515.9426242452707
431,1531.7132130204313,1535.9926558773984,1541.5056738514452,1545.9137122387776,1561.724501531054,1566.3487078400085,1511.58491619995,1515.9426775450997
432,1531.713266197625,1535.992704689228,1541.5056585801542,1545.9136270339911,1561.7244595896198,1566.3486677097503,1511.5848766123474,1515.9426472932414
433,1531.7133324994443,1535.992654793813,1541.5056722792558,1545.913684594324,1561.724436137274,1566.348635455057,1511.5848675035957,1515.9426547532403
434,1531.7132144664652,1535.9927254852355,1541.5057013027329,1545.913720836987,1561.724382679831,1566.3486128674936,1511.5848683824831,1515.9426859156495
435,1531.7132892356385,1535.9927369066336,1541.5058469664343,1545.9135840942454,1561.7244352132532,1566.3486243581967,1511.5850484529121,1515.942592119102
436,1531.71333448209,1535.9928037133634,1541.505846672045,1545.9135798504947,1561.7244093174438,1566.3486365643032,1511.584912895196,1515.9426838609825
437,1531.7132972744373,1535.9927768029222,1541.5058151800704,1545.913535543406,1561.7243515496916,1566.3486618521324,1511.5849231579512,1515.9426838358008
438,1531.7132276834877,1535.992765237218,1541.5058515834028,1545.913561582251,1561.724435292928,1566.3486314334702,1511.5849917287333,1515.9426694214908
439,1531.7132942013957,1535.992786517892,1541.5058159195435,1545.9135468949848,1561.7244522573444,1566.348703175025,1511.5849375701393,1515.9426132251936
440,1531.7133234563296,1535.9927880328169,1541.505820510788,1545.9135773227076,1561.7243528129006,1566.3487034038565,1511.5849401979326,1515.94264268044
441,1531.7132705699798,1535.9928383261515,1541.5058331123473,1545.9135855747138,1561.7243709376792,1566.3486228684253,1511.5850218355672,1515.9426203385349
442,1531.713324438949,1535.9928235328202,1541.5058597619561,1545.9136128347063,1561.7243477904958,1566.34866184206,1511.5849406379396,1515.9426323034272
443,1531.7133060756985,1535.9928466349354,1541.505789225264,1545.9136164354425,1561.7244336191661,1566.348672779333,1511.5849282154195,1515.942644252679
444,1531.7134461087078,1535.9927465268504,1541.5058064222364,1545.9135867550622,1561.7244253420872,1566.34866952261,1511.5848917705207,1515.942650386855
445,1531.713277297683,1535.9928006011978,1541.5058222344808,1545.9136309111086,1561.724429658709,1566.3486658934103,1511.584955538378,1515.9426204837464
446,1531.7132988429332,1535.9927452610686,1541.5057447230831,1545.9136188154623,1561.7244517151898,1566.3486965610657,1511.5849482862525,1515.9426665590993
447,1531.7133172199303,1535.9927705876132,1541.5057498801546,1545.9135454569,1561.724413446615,1566.3487141051614,1511.5849251758716,1515.942635407078
448,1531.7133456417487,1535.9927904625008,1541.5058352361264,1545.9136040782223,1561.7244466044049,1566.348727873383,1511.584973782272,1515.9426262457416
449,1531.7133383106932,1535.9928612357714,1541.5058562915722,1545.9136009058823,1561.7244509316038,1566.348670246275,1511.584973785556,1515.942645262866
450,1531.713246393361,1535.9927360572287,1541.5058949545041,1545.9136288008046,1561.7244213219822,1566.3487241104415,1511.5849742201447,1515.9427132882815
451,1531.7132832118634,1535.9928293251844,1541.5058481754002,1545.9136459275653,1561.724431400946,1566.3487161436324,1511.5848836721664,1515.9426843653807
452,1531.7132707265057,1535.992807546917,1541.5057973376172,1545.9136732805073,1561.7244130974102,1566.3487126542275,1511.584995029419,1515.9426693774806
453,1531.7133162356313,1535.9927958933204,1541.505835640392,1545.9136612327607,1561.724428395569,1566.348609151652,1511.5849994937282,1515.9426762570179
454,1531.7133069205936,1535.9927557107558,1541.5057214330072,1545.9136472339053,1561.7245231227325,1566.3486271838015,1511.5849118883632,1515.9426612319926
455,1531.7133653551502,1535.9927130710391,1541.505802917505,1545.9136171474283,1561.7244102302752,1566.34871519071,1511.5849221297296,1515.942607926335
456,1531.7132859958815,1535.9927726787587,1541.5058162627467,1545.913711054108,1561.7244552553245,1566.3486774975815,1511.5849828877135,1515.9426978981803
457,1531.7133005392984,1535.9927297870236,1541.5057249351776,1545.9136351477555,1561.7243777566687,1566.3487521602126,1511.5848947902853,1515.9426717533486
458,1531.7132891305234,1535.9927779017046,1541.505788534681,1545.9136005257424,1561.7245017439786,1566.3486481341952,1511.5849434032668,1515.9426673338244
459,1531.713311276332,1535.992818408807,1541.5058401460667,1545.9136118394922,1561.724458506936,1566.3485760080912,1511.5849859338557,1515.942691102844
460,1531.7133673267056,1535.992857133315,1541.505835187214,1545.9136427338744,1561.7244711612248,1566.3485711615979,1511.5849225186028,1515.9427001929685
461,1531.7133422903269,1535.992804347909,1541.5058532988899,1545.913633897069,1561.7244010856198,1566.3485218697328,1511.5848916991688,1515.9426958950896
462,1531.7133866848146,1535.992777108568,1541.5058142318053,1545.9135710991318,1561.724392112071,1566.3485462311382,1511.5849477536594,1515.9426944128088
463,1531.7133130573404,1535.992795037214,1541.5058088995024,1545.9136810488026,1561.7244621006073,1566.3486542998614,1511.5849433900783,1515.9426758139432
464,1531.7133810010946,1535.992818784063,1541.5058591228112,1545.9135758525467,1561.7244988838183,1566.3486554173119,1511.584938034488,1515.9426266245534
465,1531.7133668817605,1535.9927473626226,1541.505881384382,1545.9135879783707,1561.724479536526,1566.348627983822,1511.58496042144,1515.9426833936375
466,1531.7133905068047,1535.992760987842,1541.5058887751395,1545.913586209158,1561.724434490316,1566.348733812025,1511.5849057656183,1515.9426128110722
467,1531.7133744348248,1535.9927919381012,1541.5057637719297,1545.9136699919013,1561.724470216656,1566.3487405448889,1511.5850110460324,1515.9426820941817
468,1531.713295173511,1535.9928545739335,1541.505858823296,1545.9136524751682,1561.7245500215865,1566.3486823998226,1511.5849920624014,1515.9426971687967
469,1531.7134155524493,1535.9928335795787,1541.505836061172,1545.913594008096,1561.724451834919,1566.3486421275873,1511.584998631189,1515.9426485330412
470,1531.713391478031,1535.9928136216188,1541.5058912311795,1545.9135733288053,1561.7244850449072,1566.348624936324,1511.5849552283362,1515.9427039046386
471,1531.7133534231677,1535.9928366473844,1541.5057814697454,1545.9136083912704,1561.724428978096,1566.3486151694528,1511.5849013821628,1515.9427518486486
472,1531.7134307313174,1535.9928579290563,1541.5059435206838,1545.9136993568645,1561.724480600026,1566.3486129623643,1511.5849546593693,1515.9426856358477
473,1531.7134091718397,1535.9928397984463,1541.505880003108,1545.913632815229,1561.7244607675707,1566.3485641875177,1511.5849179073232,1515.9427085316388
474,1531.7133284793988,1535.9929004978146,1541.505854731689,1545.9136818884972,1561.7244478422713,1566.3485355620953,1511.5848905579876,1515.9427163438975
475,1531.7133697382046,1535.9928788591676,1541.5058898127384,1545.9136126723645,1561.7244925111836,1566.3486827089816,1511.5849634609744,1515.9427499421224
476,1531.713346815526,1535.9928976697704,1541.5058655927783,1545.913666369326,1561.724428710071,1566.3486076809888,1511.5849179040263,1515.9426800473848
477,1531.7133918501063,1535.9928262005171,1541.5058859678668,1545.913675188147,1561.7244373821381,1566.348723300572,1511.584987714711,1515.9426966588105
478,1531.7133908051874,1535.9928491484643,1541.5058652912514,1545.9136240265786,1561.7244291498407,1566.3486629666502,1511.5849559736412,1515.9426386978853
479,1531.7133741313592,1535.9927891218438,1541.5058413074416,1545.9137069211397,1561.724491005227,1566.3487475340903,1511.5849978310598,1515.9426707864084
480,1531.713413453117,1535.992824566424,1541.5058902697126,1545.9136273103957,1561.7244944332288,1566.3487147402589,1511.584907530001,1515.942654696749
481,1531.7133770420899,1535.992820087198,1541.5057687744727,1545.9136827558855,1561.7244237868133,1566.3487933938964,1511.5849500935612,1515.9426655627153
482,1531.7133129521915,1535.9928678061585,1541.5057104629172,1545.9136121435906,1561.724442908491,1566.348723442493,1511.5850016999173,1515.9426716636765
483,1531.7133690902629,1535.992775053125,1541.5058540994896,1545.9137286398407,1561.7244803828928,1566.3486958989415,1511.5849561462662,1515.942615296667
484,1531.713346107966,1535.9928796064903,1541.5058618028158,1545.913648204028,1561.7245270994367,1566.3487472529268,1511.5849793270406,1515.9426970251375
485,1531.7133925835328,1535.992792288484,1541.505867322937,1545.9135929344122,1561.7244891705595,1566.348827108576,1511.5849921815577,1515.942610954778
486,1531.7133621868338,1535.9929051422894,1541.5059086249587,1545.9135747745122,1561.7244566780967,1566.3487602680968,1511.58497816399,1515.9426546109105
487,1531.7133571726438,1535.992896260877,1541.505806886043,1545.9136949750198,1561.7245177409661,1566.348796150319,1511.584972569753,1515.9426786816873
488,1531.7133121041136,1535.9928795244227,1541.5058789069722,1545.9136465788856,1561.7244106640417,1566.3486990172823,1511.5849968564341,1515.9426735809473
489,1531.7134131368127,1535.9928281803643,1541.505887533153,1545.9136379748027,1561.7244176955076,1566.3488039025253,1511.5850317709203,1515.9426089453343
490,1531.7134076829593,1535.9927982529648,1541.5058127348725,1545.913636551781,1561.7244599770677,1566.3488604527972,1511.584992769978,1515.942655630046
491,1531.713390438841,1535.9927926765465,1541.505794966744,1545.9137369989855,1561.7245378959412,1566.348846533263,1511.584960388455,1515.942673919849
492,1531.713414894502,1535.992780691117,1541.5057462968516,1545.9137670279404,1561.7245444006319,1566.3488438209883,1511.5849392566802,1515.9427262355205
493,1531.7133440404837,1535.9927340990641,1541.5057503577289,1545.9137429910252,1561.7244845796595,1566.348820440729,1511.5850241958917,1515.9426582854994
494,1531.7133454178334,1535.9928488148114,1541.5057749213381,1545.9136963537394,1561.7244744757538,1566.3487624481943,1511.5849290314463,1515.9426569430216
495,1531.7134118519064,1535.9928180232928,1541.5058475126882,1545.9136150152058,1561.7245363018196,1566.3486738683707,1511.5849828943212,1515.9426629209718
496,1531.7133865477429,1535.9928763005519,1541.5058268043026,1545.9136951718983,1561.7244916612199,1566.3488159495107,1511.5849798580573,1515.9427216605368
497,1531.7133590614474,1535.9928399481846,1541.5058634938132,1545.9136367887047,1561.7245192026282,1566.3486524371042,1511.5849781756287,1515.9426473086278
498,1531.7133515316375,1535.9928874716302,1541.5059324814963,1545.9136956380892,1561.7245343691752,1566.3487001503252,1511.5849623392182,1515.942620379644
499,1531.7133998855625,1535.992851085377,1541.5059067017764,1545.913646531296,1561.7246027689216,1566.3487413201635,1511.584991549659,1515.942639952922
500,1531.7133866880733,1535.9928833047234,1541.5058067104173,1545.9136924523712,1561.724542067152,1566.3486085774398,1511.5849510717783,1515.942616736669
501,1531.7133999837574,1535.9928242946621,1541.5058980128042,1545.9136745240096,1561.7244509464094,1566.3487134196814,1511.5849697185024,1515.9427053234667
502,1531.7133754438732,1535.9928663016549,1541.505892895054,1545.9136506622838,1561.724486869551,1566.348725521784,1511.5848974309063,1515.9426849623821
503,1531.7134173985337,1535.9928881348505,1541.5058734816232,1545.9136556292697,1561.7245341541525,1566.3487217147783,1511.584967693272,1515.9426683539675
504,1531.7133820019042,1535.9929226277688,1541.5058229525675,1545.9136782290404,1561.7245453583862,1566.3486793104237,1511.5849798613544,1515.9426941665927
505,1531.7133387075553,1535.992897581009,1541.505841571991,1545.91369765317,1561.7246177857721,1566.3487325845608,1511.584946429626,1515.9426975592633
506,1531.7133307013958,1535.9928866986284,1541.5059093771151,1545.9137085971533,1561.7244646186496,1566.3487938443584,1511.5849646636157,1515.942677502018
507,1531.7134007083298,1535.9928642034752,1541.5058856955982,1545.913569599103,1561.7245115420653,1566.348781860902,1511.5850324007906,1515.9427137277273
508,1531.713345317654,1535.9929650697106,1541.5058065634782,1545.913593342466,1561.724597378353,1566.3487569356348,1511.5850541651728,1515.9426885974608
509,1531.7134220560406,1535.9929041144296,1541.5058772709694,1545.913718995847,1561.7245149823154,1566.3486785507646,1511.5849781222717,1515.942618613862
510,1531.7133735311193,1535.9929200469142,1541.5059066776976,1545.9136509405184,1561.7244934427151,1566.3487162000833,1511.5850338354112,1515.942712918004
511,1531.7134405137867,1535.992873115788,1541.5058876326577,1545.9137064875636,1561.7245492095337,1566.3487098876953,1511.5849652911927,1515.9426123263872
512,1531.7134129329338,1535.9929105380609,1541.5058750251335,1545.9137122953675,1561.7244902784662,1566.3486913946997,1511.5849554429078,1515.942675579932
513,1531.7134569348739,1535.9929198186853,1541.505852502476,1545.9137190837114,1561.724542116337,1566.3486629838999,1511.5849740501965,1515.9427757529913
514,1531.7133836373682,1535.9929170645592,1541.5058898004,1545.9136866676542,1561.7245144100373,1566.348651515235,1511.5849062221357,1515.9426857676872
515,1531.7134139559382,1535.9928836960987,1541.5058252172914,1545.9136750900666,1561.7244660377482,1566.3486327367082,1511.5849523841696,1515.9426366157825
516,1531.713413320636,1535.9929648578043,1541.5059135140932,1545.9136506060418,1561.7245770530328,1566.348709914968,1511.5850482543467,1515.9426323141104
517,1531.7133720021507,1535.99294176767,1541.5058275427837,1545.9136912355395,1561.7244819310188,1566.3487341501477,1511.5849785063297,1515.9427136150605
518,1531.7133817698673,1535.9928109565365,1541.5058758673374,1545.9136880208096,1561.7244754779977,1566.3486954636883,1511.58494775624,1515.9426209102367
519,1531.7133624240573,1535.9929180491522,1541.5058804988605,1545.913629267533,1561.7245544733767,1566.3487646633816,1511.5849679219843,1515.9426239702786
520,1531.7133629736995,1535.992912178502,1541.5058601501134,1545.9137128199384,1561.7245410100168,1566.3487300515344,1511.5850102304548,1515.9426001307788
521,1531.7133675815003,1535.9929148165506,1541.5058341577821,1545.9137527710695,1561.7244986788642,1566.3487362177284,1511.5850120423695,1515.9426392358357
522,1531.7133253722718,1535.992758746835,1541.5058233485665,1545.913639355697,1561.724557733148,1566.348751241581,1511.5849965015943,1515.9426461390194
523,1531.7133761194082,1535.9928964996104,1541.5058527903225,1545.9137248351,1561.724555765586,1566.348771728663,1511.584955568052,1515.9425804157174
524,1531.713377819001,1535.9927385099893,1541.5058868715994,1545.9137566130837,1561.7244671226515,1566.3486898147987,1511.5850132502196,1515.9427012976128
525,1531.7133551724864,1535.9927882724664,1541.5057919612868,1545.9137459003057,1561.7245579069402,1566.3487109098191,1511.5850070507197,1515.9426751947863
526,1531.7133871821038,1535.9927653988268,1541.5057986981624,1545.913806429548,1561.724573808068,1566.34876665919,1511.5849039287116,1515.9426432525413
527,1531.7133787540088,1535.9928916343006,1541.505871859432,1545.913769419089,1561.7245042636962,1566.3487359288451,1511.5850323371078,1515.9426400666164
528,1531.7133504656847,1535.9929532622875,1541.5058538417604,1545.9136814151843,1561.724589628784,1566.3486423373536,1511.5849950492018,1515.9426598671814
529,1531.713368822257,1535.9929404420554,1541.5059486706289,1545.9137499160609,1561.7244981185565,1566.3487405596434,1511.5850679192304,1515.9427026234341
530,1531.713396212704,1535.9929124821294,1541.5058657919933,1545.913694833425,1561.7244779213263,1566.3487122887752,1511.5849919964787,1515.9426679918013
531,1531.7134114584396,1535.9928776378881,1541.5058489627522,1545.9136760968702,1561.7246321992877,1566.348682205204,1511.5850132700027,1515.9426242353313
532,1531.7133764038165,1535.9928663742426,1541.5058974237534,1545.9137596277976,1561.724583599896,1566.3487033539877,1511.5849538585078,1515.9426868029177
533,1531.713394875771,1535.9928705942243,1541.5058623308694,1545.9137068393165,1561.724591809772,1566.3486774689927,1511.5850308198305,1515.9425969266567
534,1531.7133323494504,1535.9927878900317,1541.505840996995,1545.9136855001004,1561.7246240842571,1566.3487339705773,1511.5850084778283,1515.942708548629
535,1531.7133823971665,1535.9929154565593,1541.5058500561358,1545.9137747314107,1561.7246188383483,1566.3486856675863,1511.5849871137298,1515.942668131864
536,1531.7134100572496,1535.992813066573,1541.5058433209356,1545.9137227167625,1561.7246281894015,1566.3487662937764,1511.5850071744212,1515.9426676694738
537,1531.7135137675368,1535.9928598814736,1541.5058756222415,1545.9137322405045,1561.7245323519678,1566.3485800026072,1511.5849403670163,1515.942713180473
538,1531.7134618666266,1535.9929290172486,1541.505801199595,1545.913704001069,1561.7245752787078,1566.3486702534142,1511.5849737921503,1515.9427162374996
539,1531.7133325638997,1535.9928801487197,1541.5058120571664,1545.9137566304387,1561.7244725642418,1566.3485868885411,1511.5849555548637,1515.942712831526
540,1531.7134001041688,1535.9928924303008,1541.5058110952205,1545.913733749016,1561.7245815850258,1566.3485838109932,1511.5849852187025,1515.9427091283374
541,1531.7133938341137,1535.9929321489371,1541.5058708244837,1545.913770891972,1561.7245272710677,1566.348551922806,1511.5849148768818,1515.9427053267295
542,1531.7134938098259,1535.9929171966808,1541.505914805918,1545.9137408762329,1561.7245062193883,1566.348592823658,1511.5849391610914,1515.9427512812351
543,1531.7134507665223,1535.9929554831829,1541.5058982170542,1545.9137091016405,1561.7245148562283,1566.3486519017338,1511.5849907740549,1515.942662033793
544,1531.7134105899593,1535.9929353249572,1541.505946351319,1545.9137341376868,1561.724580074952,1566.348699741018,1511.5849665005221,1515.942675614592
545,1531.7134293059835,1535.9929025412353,1541.5058311507266,1545.9136917889557,1561.7246467256148,1566.348789629809,1511.5850272255348,1515.9426939073999
546,1531.7133772998886,1535.9929600714452,1541.5058381600657,1545.913719689702,1561.7246715851772,1566.3487171418865,1511.5850575847442,1515.9427047999484
547,1531.7133731468944,1535.9929527027923,1541.5059376609627,1545.913690986648,1561.7246442328726,1566.348676561993,1511.5850097749385,1515.9427013075328
548,1531.7134097365283,1535.9929399458774,1541.5058908255712,1545.91369772597,1561.7246122730878,1566.3487372518932,1511.5850705093703,1515.9427135505186
549,1531.7134029784106,1535.9929589759654,1541.5059431144414,1545.9136978415602,1561.7246659633984,1566.3486848401396,1511.5850194685006,1515.942648024583
550,1531.7134335125893,1535.992901828283,1541.5059839132002,1545.9136967339389,1561.7245764636891,1566.3487280152285,1511.5850029421238,1515.9426688225176
551,1531.7134012539805,1535.9929067236576,1541.5059000209515,1545.91377299967,1561.7246615552901,1566.3487269296688,1511.5850363310028,1515.9426786783306
552,1531.7134718117873,1535.9929786660894,1541.505905899826,1545.9137847844154,1561.7244684847512,1566.3486960310397,1511.5849871803393,1515.9427291530374
553,1531.7134248076588,1535.9929039194906,1541.5059365451484,1545.9137196863262,1561.7246243982365,1566.3487414287085,1511.5850272024547,1515.9427326229577
554,1531.7133967601665,1535.9929469826236,1541.5059256488748,1545.9137100417931,1561.7246842855836,1566.3487333628352,1511.5850220673003,1515.942677972943
555,1531.713416744178,1535.9929688646694,1541.5059338404894,1545.9137546588784,1561.7245932687983,1566.3487815606622,1511.5850503932616,1515.942712678209
556,1531.7134290783354,1535.9929966464586,1541.5059202613786,1545.913799739491,1561.7245455750847,1566.348740614153,1511.5849792017978,1515.94271647198
557,1531.713411021017,1535.9928850713625,1541.505831492644,1545.913783712773,1561.7246735473052,1566.3487533131533,1511.5850331956033,1515.9427419008914
558,1531.7134836125656,1535.9928383379902,1541.5058585481486,1545.9138593951498,1561.7245742986818,1566.3488163112968,1511.5849718203317,1515.9427317035638
559,1531.7134338145665,1535.992888619224,1541.505881078618,1545.9139294464742,1561.7246236822853,1566.3488396473158,1511.5849938169,1515.9427004037173
560,1531.713492390724,1535.9929696066708,1541.5058745496708,1545.913770180671,1561.7246686812439,1566.348771522966,1511.5850165441886,1515.9427363115408
561,1531.71351097306,1535.9929646008868,1541.5060112744231,1545.9136747925793,1561.7246394810272,1566.3487100056952,1511.585061845638,1515.942723653665
562,1531.7134369525625,1535.9929729802366,1541.5059797143615,1545.9136963780643,1561.724568182997,1566.3487211294066,1511.5850181101885,1515.9427367035257
563,1531.713433458312,1535.9929070408803,1541.5058536218692,1545.9137472310924,1561.7246989909927,1566.3487026464193,1511.585063677028,1515.9426606646741
564,1531.7134635285838,1535.9929192870768,1541.5060054034018,1545.91372087587,1561.7245778117212,1566.34875385678,1511.5850305631986,1515.9426908007829
565,1531.713438655545,1535.9928617476044,1541.5059070268933,1545.9137306371542,1561.7246063557436,1566.3487095323053,1511.584984694946,1515.9426610003125
566,1531.7134673338724,1535.9930152126622,1541.5059750144196,1545.9137268192592,1561.72458421523,1566.348662071589,1511.5849870431296,1515.9427321904095
567,1531.7134566274387,1535.9930372701492,1541.505997296053,1545.9137920542294,1561.7245335192404,1566.348599544934,1511.5849708924234,1515.942744369397
568,1531.713509119846,1535.9930200987342,1541.5059273883637,1545.913738025238,1561.7246092476034,1566.3487026464613,1511.584969530192,1515.9427828757473
569,1531.7135077150915,1535.9929247209848,1541.505896279201,1545.9137280132618,1561.7245701747736,1566.3486011075759,1511.5850377805912,1515.9426908126038
570,1531.713514076233,1535.992967900671,1541.5060111706246,1545.9137445702625,1561.7246534157139,1566.3487082516951,1511.5850010358813,1515.9427368796444
571,1531.713529810374,1535.993039905137,1541.505995655961,1545.9137622775877,1561.7246441803939,1566.348765724341,1511.5850359556548,1515.9426885775565
572,1531.7134287665842,1535.9929215258187,1541.5060336245404,1545.9137939823584,1561.7246558879044,1566.348732868371,1511.585071569964,1515.9426988253717
573,1531.7134753011214,1535.993001676978,1541.5060148399618,1545.91377238944,1561.724644541436,1566.348733795956,1511.5849672903328,1515.9427007181248
574,1531.7134203387195,1535.9930091733684,1541.5059486423834,1545.9137170988588,1561.72462496973,1566.3486505380388,1511.5849857027504,1515.9427703944812
575,1531.7135040447793,1535.992981529211,1541.5058709527984,1545.913749470281,1561.7246634349774,1566.3487560661722,1511.5850290393748,1515.9426828852115
576,1531.7134910356247,1535.9929207491525,1541.5060236589957,1545.9137740595543,1561.7246934824616,1566.3488179373237,1511.5850684986872,1515.9426998834297
577,1531.713441477726,1535.9930540503333,1541.5060625179633,1545.913776593708,1561.7246450117143,1566.3486815914875,1511.58503958594,1515.942726166367
578,1531.713516425597,1535.993027366312,1541.5059462254171,1545.913699066874,1561.7246462539842,1566.348835061126,1511.5850478153554,1515.9427769384033
